Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT22091,SLM:000118540,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000308759,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118560,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000333307,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118546,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118524,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118541,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118537,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000308827,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118539,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332887,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118529,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118538,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118557,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118516,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118556,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332738,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118558,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332844,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118550,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118552,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118553,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118551,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332299,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118555,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332784,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118559,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000333912,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332518,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000308692,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118554,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118561,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000333206,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000333815,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118517,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118518,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118530,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118542,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118528,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118544,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332411,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332463,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000307385,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118514,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118536,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118543,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118547,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118512,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000308857,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118548,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118545,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118511,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118520,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118513,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118527,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118522,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118535,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118515,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118519,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118534,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118521,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118533,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118523,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000308728,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118549,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118525,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000332565,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118526,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118532,C35H68O5,[M+NH4]+,586.5417369
posFT22091,SLM:000118531,C35H68O5,[M+NH4]+,586.5417369
posFT23689,SLM:000119323,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119285,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119320,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119321,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119322,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119361,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119364,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119363,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119362,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119319,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119360,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332957,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119315,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119318,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119317,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119316,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119324,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119314,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119313,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119312,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308924,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119354,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119311,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119353,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119329,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119359,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119326,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119325,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119358,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332636,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119284,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332308,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000334111,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119283,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333317,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333419,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333520,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308863,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332850,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333110,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332690,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119281,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308801,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308701,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332526,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308894,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119286,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119355,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119328,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119327,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119357,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119336,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119335,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119282,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119334,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119289,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119293,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119292,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119302,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119290,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119301,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119337,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119307,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332899,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119294,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119308,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119303,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119304,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119310,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119295,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119296,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119297,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119291,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119298,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119306,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119287,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119299,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119309,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119300,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119305,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119356,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119288,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119352,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119346,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119338,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119339,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119340,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333005,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119351,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119341,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119342,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119343,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119344,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119345,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119333,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000334758,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119347,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119332,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119331,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000308767,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000333063,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000334016,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119348,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119349,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119350,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000119330,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000307399,C37H68O5,[M+NH4]+,610.5419946
posFT23689,SLM:000332581,C37H68O5,[M+NH4]+,610.5419946
posFT23806,SLM:000119393,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332307,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000333315,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000333918,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119424,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000308766,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119443,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119425,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332849,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119442,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119423,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000308800,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119433,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000308893,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332525,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332956,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000308700,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332688,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119422,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119421,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119420,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119394,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000334014,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119411,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119434,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119412,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119413,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119414,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119415,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119416,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119417,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119418,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119419,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119446,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119445,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119444,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000333417,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119408,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000119395,C37H70O5,[M+NH4]+,612.5577619
posFT23806,SLM:000332635,C37H70O5,[M+NH4]+,612.5577619
